Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T00:21:00+02:00;750780416;170917888;0;3092250624;20971520;2557476864;1545601024;342884352;62914560;0;0;772800512;213909504;2189426688;278921216;557842432;450887680;170917888;256901120;170917888;127926272;84934656;0;4809818112;0;0;127926272;20971520;707788800;1760559104;0;83886080;880803840;385875968;127926272;20971520;213909504;0;41943040;557842432;149946368;1449132032;0;707788800;0;278921216;0;20971520;385875968;0;0;0;256901120;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3405774848;0;0;4343201792;2172649472;4337958912;2023751680;3638558720;4239392768;7573864448;18280873984;4170186752;4225761280;8313110528;0;17097031680;0;0;4254072832;556793856;6480199680;4340056064;0;2095054848;3187671040;4321181696;11963203584;1082130432;2160066560;0;854589440;4255121408;1755316224;5421137920;0;6476005376;0;1910505472;0;1357905920;4088397824;0;0;0;8338276352;0;7242514432
2019-06-06T00:22:00+02:00;772800512;127926272;0;2920284160;31457280;2557476864;1030750208;342884352;62914560;0;0;686817280;213909504;2061500416;213909504;471859200;192937984;170917888;256901120;127926272;41943040;84934656;0;5496635392;0;0;127926272;15728640;643825664;1502609408;0;83886080;880803840;557842432;127926272;31457280;256901120;0;41943040;557842432;149946368;2092957696;0;578813952;0;256901120;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12852396032;17125343232;4341104640;3427794944;0;0;4343201792;2172649472;4337958912;2023751680;3619684352;4240441344;7574913024;18280873984;4170186752;4225761280;8314159104;0;17095983104;0;0;4254072832;556793856;6481248256;4339007488;0;2095054848;3187671040;4321181696;11962155008;1081081856;2160066560;0;853540864;4256169984;1756364800;5421137920;0;6476005376;0;1891631104;0;1356857344;4088397824;0;0;0;8338276352;0;7197425664
2019-06-06T00:23:00+02:00;707788800;127926272;0;3435134976;20971520;3069181952;686817280;342884352;62914560;0;0;600834048;170917888;1073741824;213909504;471859200;127926272;170917888;256901120;170917888;41943040;84934656;0;5668601856;0;0;127926272;15728640;643825664;1201668096;0;83886080;954204160;428867584;127926272;31457280;256901120;0;41943040;557842432;149946368;965738496;0;643825664;0;278921216;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3434086400;0;0;4343201792;2172649472;4337958912;2023751680;3625975808;4239392768;7575961600;18280873984;4170186752;4223664128;8313110528;0;17095983104;0;0;4254072832;556793856;6481248256;4339007488;0;2095054848;3186622464;4321181696;11962155008;1082130432;2160066560;0;853540864;4256169984;1756364800;5422186496;0;6476005376;0;1901068288;0;1357905920;4088397824;0;0;0;8338276352;0;7320109056
2019-06-06T00:24:00+02:00;686817280;213909504;0;2748317696;10485760;2557476864;858783744;213909504;62914560;0;0;514850816;127926272;901775360;170917888;600834048;127926272;170917888;514850816;84934656;41943040;84934656;0;6012534784;0;0;127926272;15728640;1158676480;987758592;0;41943040;917504000;385875968;127926272;20971520;321912832;0;41943040;815792128;149946368;805306368;0;772800512;0;192937984;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12852396032;17125343232;4341104640;3375366144;0;0;4344250368;2172649472;4337958912;2023751680;3646947328;4240441344;7577010176;18280873984;4170186752;4222615552;8313110528;0;17095983104;0;0;4254072832;556793856;6480199680;4339007488;0;2095054848;3186622464;4321181696;11962155008;1082130432;2160066560;0;852492288;4256169984;1756364800;5421137920;0;6476005376;0;1914699776;0;1357905920;4088397824;0;0;0;8337227776;0;7325351936
2019-06-06T00:25:00+02:00;879755264;256901120;0;2748317696;20971520;2429550592;858783744;428867584;62914560;0;0;514850816;127926272;901775360;256901120;428867584;127926272;170917888;514850816;170917888;41943040;84934656;0;6012534784;0;0;41943040;15728640;1158676480;772800512;0;62914560;917504000;342884352;127926272;20971520;192937984;0;41943040;600834048;127926272;805306368;0;385875968;0;213909504;0;20971520;127926272;0;0;0;428867584;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12852396032;17125343232;4341104640;3392143360;0;0;4344250368;2172649472;4339007488;2023751680;3637510144;4240441344;7579107328;18280873984;4170186752;4222615552;8313110528;0;17095983104;0;0;4254072832;556793856;6480199680;4340056064;0;2095054848;3186622464;4321181696;11962155008;1081081856;2160066560;0;853540864;4256169984;1756364800;5421137920;0;6476005376;0;1905262592;0;1357905920;4088397824;0;0;0;8338276352;0;7202668544
2019-06-06T00:26:00+02:00;901775360;213909504;0;3092250624;31457280;2557476864;514850816;385875968;62914560;0;0;471859200;84934656;815792128;256901120;471859200;256901120;170917888;256901120;127926272;41943040;84934656;0;6527385600;0;0;213909504;20971520;1223688192;600834048;0;62914560;697303040;299892736;127926272;31457280;192937984;0;41943040;557842432;149946368;643825664;0;772800512;0;321912832;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3390046208;0;0;4344250368;2172649472;4339007488;2023751680;3645898752;4241489920;7580155904;18280873984;4170186752;4222615552;8313110528;0;17095983104;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3187671040;4321181696;11962155008;1081081856;2160066560;0;852492288;4256169984;1754267648;5422186496;0;6476005376;0;1892679680;0;1357905920;4087349248;0;0;0;8337227776;0;7184842752
2019-06-06T00:27:00+02:00;901775360;299892736;0;3607101440;10485760;2941255680;1201668096;299892736;62914560;0;0;643825664;84934656;686817280;278921216;471859200;127926272;170917888;256901120;127926272;41943040;84934656;0;6527385600;0;0;256901120;20971520;1674575872;514850816;0;83886080;697303040;299892736;127926272;20971520;192937984;0;41943040;600834048;106954752;1073741824;0;578813952;0;213909504;0;41943040;170917888;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3369074688;0;0;4343201792;2172649472;4337958912;2023751680;3645898752;4240441344;7580155904;18280873984;4170186752;4222615552;8312061952;0;17094934528;0;0;4253024256;556793856;6481248256;4339007488;0;2095054848;3186622464;4321181696;11963203584;1081081856;2160066560;0;853540864;4256169984;1756364800;5421137920;0;6476005376;0;1887436800;0;1358954496;4088397824;0;0;0;8338276352;0;7226785792
2019-06-06T00:28:00+02:00;901775360;385875968;0;3263168512;20971520;2941255680;1201668096;299892736;62914560;0;0;643825664;63963136;643825664;278921216;471859200;192937984;170917888;256901120;127926272;41943040;84934656;0;5153751040;0;0;127926272;20971520;1481637888;428867584;0;83886080;550502400;428867584;127926272;20971520;299892736;0;41943040;600834048;106954752;1073741824;0;514850816;0;385875968;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3353346048;0;0;4343201792;2172649472;4337958912;2023751680;3634364416;4241489920;7577010176;18280873984;4170186752;4223664128;8312061952;0;17095983104;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3186622464;4321181696;11962155008;1081081856;2160066560;0;852492288;4255121408;1754267648;5421137920;0;6476005376;0;1887436800;0;1358954496;4088397824;0;0;0;8338276352;0;7224688640
2019-06-06T00:29:00+02:00;815792128;213909504;0;3435134976;31457280;2685403136;686817280;428867584;62914560;0;0;772800512;63963136;428867584;278921216;385875968;256901120;170917888;256901120;41943040;41943040;84934656;0;5153751040;0;0;127926272;20971520;836763648;299892736;0;83886080;550502400;428867584;127926272;31457280;278921216;0;41943040;600834048;106954752;1449132032;0;450887680;0;342884352;0;41943040;127926272;0;0;0;428867584;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3381657600;0;0;4344250368;2172649472;4337958912;2023751680;3640655872;4240441344;7578058752;18279825408;4170186752;4223664128;8312061952;0;17095983104;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3186622464;4321181696;11962155008;1081081856;2160066560;0;852492288;4255121408;1754267648;5421137920;0;6476005376;0;1894776832;0;1358954496;4087349248;0;0;0;8337227776;0;7217348608
2019-06-06T00:30:00+02:00;707788800;213909504;0;2920284160;31457280;2301624320;686817280;385875968;62914560;0;0;643825664;127926272;471859200;235929600;428867584;127926272;170917888;256901120;41943040;41943040;84934656;0;5325717504;0;0;127926272;20971520;578813952;213909504;0;83886080;367001600;342884352;127926272;31457280;407896064;0;41943040;686817280;63963136;912261120;0;385875968;0;256901120;0;20971520;84934656;0;0;0;772800512;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17124294656;4341104640;3390046208;0;0;4343201792;2172649472;4336910336;2023751680;3633315840;4240441344;7578058752;18280873984;4170186752;4223664128;8312061952;0;17093885952;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3185573888;4321181696;11963203584;1082130432;2160066560;0;852492288;4255121408;1755316224;5421137920;0;6476005376;0;1884291072;0;1358954496;4087349248;0;0;0;8338276352;0;7235174400
2019-06-06T00:31:00+02:00;686817280;299892736;0;3092250624;31457280;2941255680;858783744;299892736;62914560;0;0;686817280;63963136;385875968;299892736;428867584;321912832;170917888;514850816;127926272;84934656;84934656;0;4809818112;0;0;84934656;36700160;578813952;213909504;0;104857600;256901120;471859200;127926272;31457280;299892736;0;41943040;600834048;41943040;912261120;0;450887680;0;213909504;0;20971520;127926272;0;0;0;772800512;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3407872000;0;0;4344250368;2172649472;4337958912;2023751680;3613392896;4240441344;7579107328;18280873984;4170186752;4222615552;8311013376;0;17091788800;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3185573888;4321181696;11964252160;1081081856;2160066560;0;853540864;4255121408;1756364800;5421137920;0;6476005376;0;1897922560;0;1357905920;4088397824;0;0;0;8338276352;0;7294943232
2019-06-06T00:32:00+02:00;901775360;256901120;0;3092250624;31457280;2301624320;1201668096;815792128;62914560;0;0;686817280;278921216;385875968;213909504;514850816;127926272;170917888;514850816;41943040;41943040;84934656;0;5325717504;0;0;127926272;31457280;514850816;170917888;0;83886080;256901120;342884352;127926272;41943040;256901120;0;41943040;643825664;41943040;912261120;0;514850816;0;321912832;0;20971520;213909504;0;0;0;600834048;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3407872000;0;0;4344250368;2172649472;4337958912;2023751680;3589275648;4240441344;7575961600;18280873984;4170186752;4222615552;8311013376;0;17090740224;0;0;4253024256;556793856;6481248256;4339007488;0;2095054848;3185573888;4321181696;11964252160;1082130432;2160066560;0;853540864;4255121408;1756364800;5421137920;0;6476005376;0;1885339648;0;1357905920;4088397824;0;0;0;8338276352;0;7238320128
2019-06-06T00:33:00+02:00;836763648;256901120;0;4123000832;20971520;2557476864;686817280;1158676480;62914560;0;0;600834048;256901120;385875968;299892736;428867584;192937984;170917888;256901120;41943040;127926272;84934656;0;4637851648;0;0;84934656;31457280;1094713344;127926272;0;83886080;330301440;256901120;127926272;41943040;235929600;0;41943040;772800512;41943040;697303040;0;514850816;0;213909504;0;20971520;170917888;0;0;0;600834048;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3371171840;0;0;4343201792;2172649472;4337958912;2023751680;3601858560;4240441344;7575961600;18280873984;4171235328;4222615552;8311013376;0;17087594496;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3185573888;4321181696;11964252160;1082130432;2160066560;0;853540864;4255121408;1756364800;5421137920;0;6474956800;0;1896873984;0;1356857344;4088397824;0;0;0;8338276352;0;7294943232
2019-06-06T00:34:00+02:00;793772032;170917888;0;2748317696;20971520;3069181952;1030750208;1416626176;62914560;0;0;600834048;256901120;342884352;299892736;514850816;192937984;170917888;256901120;84934656;127926272;84934656;0;4637851648;0;0;84934656;31457280;1481637888;127926272;0;41943040;330301440;385875968;127926272;31457280;213909504;0;41943040;643825664;84934656;536870912;0;643825664;0;428867584;0;20971520;84934656;0;0;0;256901120;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4340056064;3390046208;0;0;4343201792;2172649472;4337958912;2023751680;3597664256;4240441344;7577010176;18280873984;4171235328;4223664128;8308916224;0;17087594496;0;0;4254072832;556793856;6480199680;4339007488;0;2095054848;3185573888;4321181696;11965300736;1081081856;2160066560;0;852492288;4255121408;1756364800;5421137920;0;6474956800;0;1892679680;0;1356857344;4088397824;0;0;0;8338276352;0;7218397184
2019-06-06T00:35:00+02:00;793772032;213909504;0;2404384768;41943040;3069181952;1030750208;1932525568;125829120;0;0;643825664;213909504;256901120;278921216;514850816;192937984;170917888;514850816;127926272;170917888;84934656;0;4809818112;0;0;127926272;15728640;1481637888;213909504;0;62914560;330301440;385875968;514850816;31457280;192937984;0;41943040;557842432;63963136;375390208;0;643825664;0;428867584;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12852396032;17125343232;4340056064;3408920576;0;0;4343201792;2172649472;4336910336;2023751680;3594518528;4240441344;7577010176;18280873984;4171235328;4223664128;8308916224;0;17083400192;0;0;4254072832;556793856;6480199680;4339007488;0;2095054848;3186622464;4321181696;11965300736;1081081856;2161115136;0;852492288;4256169984;1756364800;5421137920;0;6474956800;0;1892679680;0;1358954496;4087349248;0;0;0;8338276352;0;7247757312
2019-06-06T00:36:00+02:00;793772032;256901120;0;2061500416;41943040;2301624320;1030750208;2104492032;62914560;0;0;901775360;213909504;256901120;278921216;385875968;256901120;170917888;256901120;127926272;213909504;84934656;0;5496635392;0;0;170917888;15728640;1481637888;170917888;0;62914560;330301440;385875968;901775360;10485760;213909504;0;41943040;729808896;63963136;268435456;0;450887680;0;621805568;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12852396032;17125343232;4340056064;3417309184;0;0;4343201792;2172649472;4336910336;2023751680;3597664256;4241489920;7578058752;18279825408;4171235328;4222615552;8308916224;0;17082351616;0;0;4253024256;556793856;6480199680;4339007488;0;2095054848;3187671040;4321181696;11965300736;1081081856;2161115136;0;853540864;4255121408;1756364800;5421137920;0;6474956800;0;1893728256;0;1358954496;4089446400;0;0;0;8339324928;0;7202668544
2019-06-06T00:37:00+02:00;793772032;299892736;0;3092250624;41943040;2685403136;858783744;1631584256;62914560;0;0;901775360;106954752;213909504;213909504;385875968;63963136;170917888;256901120;41943040;213909504;84934656;0;6184501248;0;0;127926272;15728640;1416626176;170917888;0;188743680;660602880;514850816;514850816;41943040;278921216;0;41943040;772800512;127926272;213909504;0;707788800;0;643825664;0;20971520;84934656;0;0;0;84934656;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12852396032;17125343232;4340056064;3397386240;0;0;4343201792;2172649472;4336910336;2023751680;3608150016;4240441344;7580155904;18279825408;4171235328;4222615552;8307867648;0;17081303040;0;0;4253024256;555745280;6480199680;4325376000;0;2095054848;3185573888;4321181696;11965300736;1081081856;2161115136;0;852492288;4256169984;1754267648;5421137920;0;6474956800;0;1888485376;0;1358954496;4088397824;0;0;0;8338276352;0;7196377088
2019-06-06T00:38:00+02:00;922746880;299892736;0;2920284160;41943040;3323985920;1889533952;1588592640;62914560;0;0;901775360;106954752;256901120;213909504;342884352;192937984;170917888;256901120;170917888;84934656;84934656;0;6184501248;0;0;84934656;15728640;901775360;84934656;0;251658240;660602880;471859200;127926272;41943040;192937984;0;41943040;600834048;127926272;160432128;0;772800512;0;772800512;0;20971520;84934656;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3406823424;0;0;4343201792;2172649472;4337958912;2023751680;3615490048;4240441344;7580155904;18279825408;4170186752;4224712704;8307867648;0;17081303040;0;0;4253024256;555745280;6480199680;4323278848;0;2095054848;3185573888;4321181696;11965300736;1081081856;2161115136;0;852492288;4255121408;1754267648;5422186496;0;6474956800;0;1898971136;0;1358954496;4088397824;0;0;0;8339324928;0;7196377088
2019-06-06T00:39:00+02:00;815792128;299892736;0;2404384768;31457280;2429550592;1889533952;1459617792;62914560;0;0;686817280;84934656;256901120;256901120;471859200;192937984;170917888;514850816;127926272;41943040;84934656;0;7215251456;0;0;170917888;15728640;836763648;41943040;0;209715200;293601280;428867584;127926272;10485760;299892736;0;41943040;729808896;84934656;160432128;0;772800512;0;750780416;0;20971520;170917888;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17124294656;4340056064;3378511872;0;0;4344250368;2172649472;4336910336;2023751680;3597664256;4240441344;7580155904;18280873984;4170186752;4224712704;8309964800;0;17081303040;0;0;4254072832;555745280;6480199680;4323278848;0;2095054848;3185573888;4321181696;11966349312;1081081856;2161115136;0;853540864;4256169984;1755316224;5422186496;0;6474956800;0;1892679680;0;1358954496;4089446400;0;0;0;8338276352;0;7235174400
2019-06-06T00:40:00+02:00;836763648;170917888;0;2920284160;53477376;2173698048;1373634560;1631584256;62914560;0;0;944766976;84934656;213909504;256901120;471859200;63963136;170917888;256901120;41943040;41943040;84934656;0;7215251456;0;0;127926272;15728640;836763648;127926272;0;209715200;293601280;557842432;127926272;31457280;213909504;0;41943040;729808896;84934656;160432128;0;514850816;0;557842432;0;20971520;127926272;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4340056064;3387949056;0;0;4344250368;2172649472;4336910336;2023751680;3608150016;4240441344;7580155904;18279825408;4170186752;4224712704;8311013376;0;17081303040;0;0;4254072832;555745280;6480199680;4323278848;0;2095054848;3185573888;4321181696;11966349312;1081081856;2159017984;0;853540864;4256169984;1755316224;5422186496;0;6476005376;0;1907359744;0;1358954496;4089446400;0;0;0;8338276352;0;7202668544
2019-06-06T00:41:00+02:00;922746880;299892736;0;3779067904;41943040;2813329408;1373634560;1631584256;62914560;0;0;729808896;63963136;342884352;235929600;471859200;192937984;170917888;256901120;170917888;41943040;84934656;0;5496635392;0;0;213909504;15728640;707788800;127926272;0;314572800;330301440;557842432;127926272;31457280;1201668096;0;41943040;600834048;127926272;160432128;0;643825664;0;471859200;0;20971520;170917888;0;0;0;84934656;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17124294656;4340056064;3350200320;0;0;4344250368;2172649472;4336910336;2023751680;3609198592;4240441344;7580155904;18279825408;4171235328;4223664128;8311013376;0;17082351616;0;0;4254072832;555745280;6480199680;4323278848;0;2095054848;3186622464;4321181696;11967397888;1082130432;2171600896;0;853540864;4255121408;1757413376;5422186496;0;6476005376;0;1910505472;0;1356857344;4090494976;0;0;0;8339324928;0;7255097344
2019-06-06T00:42:00+02:00;944766976;256901120;0;2576351232;41943040;2557476864;2061500416;1760559104;62914560;0;0;729808896;63963136;342884352;235929600;428867584;192937984;170917888;256901120;170917888;41943040;84934656;0;4981784576;0;0;84934656;20971520;707788800;41943040;0;167772160;330301440;342884352;127926272;31457280;1438646272;0;41943040;643825664;84934656;268435456;0;450887680;0;385875968;0;20971520;127926272;0;0;0;84934656;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17124294656;4341104640;3387949056;0;0;4344250368;2172649472;4336910336;2023751680;3585081344;4240441344;7580155904;18279825408;4171235328;4222615552;8312061952;0;17082351616;0;0;4254072832;555745280;6480199680;4323278848;0;2095054848;3186622464;4321181696;11967397888;1082130432;2171600896;0;852492288;4254072832;1755316224;5421137920;0;6476005376;0;1894776832;0;1356857344;4089446400;0;0;0;8339324928;0;7227834368
2019-06-06T00:43:00+02:00;1030750208;428867584;0;2576351232;31457280;2557476864;1373634560;1932525568;62914560;0;0;729808896;41943040;213909504;192937984;643825664;192937984;342884352;256901120;84934656;41943040;84934656;0;5153751040;0;0;84934656;20971520;643825664;127926272;0;125829120;256901120;256901120;127926272;31457280;1695547392;0;41943040;643825664;106954752;268435456;0;643825664;0;342884352;0;20971520;213909504;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3392143360;0;0;4344250368;2172649472;4336910336;2023751680;3578789888;4239392768;7581204480;18280873984;4171235328;4222615552;8312061952;0;17082351616;0;0;4253024256;555745280;6480199680;4323278848;0;2095054848;3186622464;4321181696;11967397888;1081081856;2171600896;0;852492288;4254072832;1756364800;5421137920;0;6476005376;0;1898971136;0;1356857344;4087349248;0;0;0;8339324928;0;7259291648
